,cont_id,transaction_id,line_id,transaction_date,prod_price_net,prod_id,prod_family,cont_residency_zip,cont_residency_city,store_name
0,100504335,100503936,10010,2019-10-11,67023.0,100059589,COMPLEMENTARY PIECES,nan,TAMUING   GUAM     96913,BOSTON
1,100406909,100402572,10002,2017-03-30,1101.0,101101914,SERVICE NO MARGIN,60007,ELK GROVE VILLAGE,nan
2,100006079,100007232,10005,2013-05-21,8530.0,100055307,SERVICE NO MARGIN,10019,NEW YORK,nan
3,100202212,100202600,10003,2018-04-28,470.0,101101914,SERVICE NO MARGIN,19809,Wilmington,nan
4,100013023,100019059,10004,2019-03-19,20844.0,790199694,SOFAS,11743,HUNTINGTON,nan
5,100003470,100003687,10009,2010-09-08,20000.0,790005573,SOFAS,32176,nan,MADISON
6,100001289,100001237,10003,2007-11-25,13127.0,900069324,SALON SIEGES,19348,KENNETH SQUARE,nan
7,100200992,100202033,10006,2016-11-15,17872.0,790022792,BEDDING,19147,PHILADELPHIA,nan
8,102800172,102800156,10002,2019-08-10,17944.0,102800277,COMPLEMENTARY PIECES,11109,LONG ISLAND CITY,nan
9,100201816,100201679,10011,2015-09-18,9946.0,100200116,DECO OBJETS DE DECORAT,19102,PHILADELPHIA ,nan
10,101702128,101702657,10009,2017-12-04,23130.0,100054738,SALON SIEGES,10022,NEW YORK,nan
11,101501974,101502488,10005,2017-02-07,15866.0,101101914,SERVICE NO MARGIN,1060,CARACAS,CORAL GABLES
12,101701254,101701347,10002,2016-02-10,4836.0,100054273,SERVICE NO MARGIN,10022,NEW YORK,nan
13,100011164,102500683,10001,2018-12-05,4431.0,790242992,STORAGE UNITS,10018,NEW YORK,nan
14,101502130,101502600,10001,2017-04-29,4427.0,790048136,CHAIRS,33134,Coral Gables,nan
15,100003217,100004284,10003,2011-04-20,3687.0,790069942,CHAIRS,10023,NEW YORK,nan
16,100405605,100400737,10005,2013-05-19,29094.0,790110513,SOFAS,60010,BARRINGTON HILLS,nan
17,101501770,101502061,10002,2016-05-20,130.0,101500874,ACCESSORIES,34108,NAPLES,nan
18,101501779,101502081,10016,2016-05-31,105140.0,790154009,ACCESSORIES,nan,nan,CORAL GABLES
19,100202640,100203038,10003,2019-05-11,21350.0,100058351,DECO OBJETS DE DECORAT,8033,HADDONFIELD,nan
20,100003798,100013269,10002,2016-09-25,5112.0,101101914,SERVICE NO MARGIN,11211,BROOKLYN,nan
21,100102037,100103467,10010,2019-09-14,15077.0,790281788,SOFAS,11509,ATLANTIC BEACH,nan
22,101702803,101703350,10050,2019-02-13,156140.0,790255768,COMPLEMENTARY PIECES,10019,NEW YORK,UPPER EAST SIDE
23,100016537,100019425,10002,2019-05-15,8385.0,101101914,SERVICE NO MARGIN,18509,SCRANTON,MADISON
24,101500886,101501024,10006,2014-04-11,1449.0,100054273,SERVICE NO MARGIN,nan,nan,CORAL GABLES
25,100503937,100502037,10003,2015-09-10,14395.0,101500574,ACCESSORIES,2116,BOSTON MA,BOSTON
26,100017262,100020436,10001,2019-10-21,5236.0,790279975,BOOKCASES/CABINETS,11030,MANHASSET,nan
27,100003050,100005506,10003,2012-04-24,14090.0,790022792,BEDDING,10583,SCARDALE,nan
29,102201167,102201591,10006,2019-07-12,14821.0,102200387,SOFAS,7666,TEANECK,nan
30,100406445,100402031,10002,2016-02-05,98230.0,790044673,BEDS,60614,Chicago ,nan
31,100005330,100006488,10016,2012-12-12,69810.0,790084679,OFFICES,10011,NEW YORK,nan
32,100004342,100005248,10004,2012-02-09,7586.0,790059191,SALON SIEGES,10023,NEW YORK,nan
33,100017242,100020389,10003,2019-10-15,17285.0,100200777,DECO COUSSINS,10003,NEW YORK,MADISON
34,100000041,100000089,10001,2006-08-06,10147.0,100052582,DECO TAPIS,10019,NEW YORK NY,MADISON
35,100004156,100004494,10004,2011-06-16,5391.0,790051370,COCKTAIL TABLES,6410,CHESHIRE,nan
36,101703078,102800158,10001,2019-08-10,56300.0,790266118,COMPLEMENTARY PIECES,nan,nan,UES 950
37,100406364,100401899,10001,2015-11-09,0.0,100600090,DECO OBJETS DE DECORAT,nan,nan,CHICAGO
38,100100475,100100605,10007,2011-05-03,44016.0,790080370,BEDROOM,11545,OLD BROOKVILLE,nan
39,101501896,101502233,10003,2016-09-18,20738.0,790197450,COCKTAIL TABLES,33134,Coral Gables,nan
40,102500080,102500089,10001,2017-10-22,10358.0,790249890,SOFAS,34236,SARASOTA,nan
41,100006501,100007258,10001,2013-05-25,2831.0,100055545,DECO DECO,nan,NY NY 10003,MADISON
42,101200348,101200378,10002,2016-07-08,9671.0,101101914,SERVICE NO MARGIN,33160,AVENTURA FL,AVENTURA
43,100408061,100403918,10001,2019-09-07,45113.0,100301874,SOFAS,60611,CHICAGO,nan
44,100603086,100602937,10004,2019-01-09,18732.0,790257388,BEDS,2445,Brookline ,nan
45,100002768,100019462,10001,2019-05-19,4510.0,790246658,ARMCHAIRS,27516,CHAPEL HILL,nan
46,101200529,101200601,10001,2017-03-02,13849.0,790197234,SOFAS,94061,REDWOOD CITY,nan
47,100500242,100500200,10001,2010-10-05,1194.0,790027675,SOFAS,2135,BRIGHTON,nan
